ID,Name,Score
0,Name 0,61
1,Name 1,52
2,Name 2,98
3,Name 3,8
4,Name 4,89
5,Name 5,0
6,Name 6,56
7,Name 7,98
8,Name 8,83
9,Name 9,12
10,Name 10,34
11,Name 11,28
12,Name 12,83
13,Name 13,75
14,Name 14,30
15,Name 15,30
16,Name 16,82
17,Name 17,34
18,Name 18,65
19,Name 19,51
20,Name 20,67
21,Name 21,7
22,Name 22,62
23,Name 23,38
24,Name 24,52
25,Name 25,48
26,Name 26,22
27,Name 27,16
28,Name 28,88
29,Name 29,16
30,Name 30,47
31,Name 31,22
32,Name 32,83
33,Name 33,66
34,Name 34,7
35,Name 35,100
36,Name 36,3
37,Name 37,56
38,Name 38,36
39,Name 39,13
40,Name 40,10
41,Name 41,74
42,Name 42,44
43,Name 43,32
44,Name 44,62
45,Name 45,45
46,Name 46,91
47,Name 47,44
48,Name 48,13
49,Name 49,60
50,Name 50,97
51,Name 51,48
52,Name 52,95
53,Name 53,21
54,Name 54,81
55,Name 55,2
56,Name 56,5
57,Name 57,13
58,Name 58,59
59,Name 59,62
60,Name 60,90
61,Name 61,10
62,Name 62,73
63,Name 63,23
64,Name 64,88
65,Name 65,18
66,Name 66,93
67,Name 67,89
68,Name 68,51
69,Name 69,30
70,Name 70,55
71,Name 71,43
72,Name 72,2
73,Name 73,68
74,Name 74,81
75,Name 75,66
76,Name 76,35
77,Name 77,47
78,Name 78,44
79,Name 79,8
80,Name 80,18
81,Name 81,67
82,Name 82,70
83,Name 83,21
84,Name 84,76
85,Name 85,82
86,Name 86,90
87,Name 87,3
88,Name 88,78
89,Name 89,70
90,Name 90,26
91,Name 91,30
92,Name 92,20
93,Name 93,54
94,Name 94,26
95,Name 95,89
96,Name 96,30
97,Name 97,8
98,Name 98,70
99,Name 99,76
100,Name 100,84
